sex,date,vial,genotype,censored,lifespan
M,2022-02-19,2._00_,Midway_00_,2,4
M,2022-02-19,8._00_,Midway_00_,2,4
M,2022-02-23,5._00_,Midway_00_,2,8
M,2022-02-23,8._00_,Midway_00_,2,8
M,2022-02-23,9._00_,Midway_00_,2,8
F,2022-02-27,2._00_,Midway_00_,2,12
F,2022-02-27,6._00_,Midway_00_,2,12
F,2022-02-27,10._00_,Midway_00_,2,12
M,2022-03-03,2._00_,Midway_00_,2,16
M,2022-03-03,10._00_,Midway_00_,2,16
M,2022-03-08,2._00_,Midway_00_,2,21
M,2022-03-08,5._00_,Midway_00_,2,21
M,2022-03-08,7._00_,Midway_00_,2,21
M,2022-03-08,10._00_,Midway_00_,2,21
F,2022-03-08,8._00_,Midway_00_,2,21
M,2022-03-11,4._00_,Midway_00_,2,24
M,2022-03-11,5._00_,Midway_00_,2,24
M,2022-03-11,6._00_,Midway_00_,2,24
M,2022-03-11,6._00_,Midway_00_,2,24
F,2022-03-11,9._00_,Midway_00_,2,24
M,2022-03-15,6._00_,Midway_00_,2,28
M,2022-03-15,9._00_,Midway_00_,2,28
F,2022-03-15,5._00_,Midway_00_,2,28
F,2022-03-15,6._00_,Midway_00_,2,28
F,2022-03-15,8._00_,Midway_00_,2,28
F,2022-03-15,9._00_,Midway_00_,2,28
M,2022-03-18,4._00_,Midway_00_,2,31
M,2022-03-18,7._00_,Midway_00_,2,31
M,2022-03-18,10._00_,Midway_00_,2,31
M,2022-03-22,1._00_,Midway_00_,2,35
M,2022-03-22,1._00_,Midway_00_,2,35
M,2022-03-22,1._00_,Midway_00_,2,35
M,2022-03-22,2._00_,Midway_00_,2,35
M,2022-03-22,3._00_,Midway_00_,2,35
M,2022-03-22,4._00_,Midway_00_,2,35
M,2022-03-22,4._00_,Midway_00_,2,35
M,2022-03-22,5._00_,Midway_00_,2,35
M,2022-03-22,6._00_,Midway_00_,2,35
M,2022-03-22,10._00_,Midway_00_,2,35
M,2022-03-22,10._00_,Midway_00_,2,35
F,2022-03-22,2._00_,Midway_00_,2,35
F,2022-03-22,6._00_,Midway_00_,2,35
F,2022-03-22,8._00_,Midway_00_,2,35
F,2022-03-22,10._00_,Midway_00_,2,35
F,2022-03-22,10._00_,Midway_00_,2,35
F,2022-03-22,10._00_,Midway_00_,2,35
M,2022-03-25,2._00_,Midway_00_,2,38
M,2022-03-25,2._00_,Midway_00_,2,38
M,2022-03-25,2._00_,Midway_00_,2,38
M,2022-03-25,3._00_,Midway_00_,2,38
M,2022-03-25,4._00_,Midway_00_,2,38
M,2022-03-25,6._00_,Midway_00_,2,38
M,2022-03-25,7._00_,Midway_00_,2,38
M,2022-03-25,9._00_,Midway_00_,2,38
M,2022-03-25,10._00_,Midway_00_,2,38
M,2022-03-25,10._00_,Midway_00_,2,38
F,2022-03-25,1._00_,Midway_00_,2,38
F,2022-03-25,2._00_,Midway_00_,2,38
F,2022-03-25,2._00_,Midway_00_,2,38
F,2022-03-25,6._00_,Midway_00_,2,38
F,2022-03-25,7._00_,Midway_00_,2,38
F,2022-03-25,8._00_,Midway_00_,2,38
F,2022-03-25,9._00_,Midway_00_,2,38
M,2022-03-29,1._00_,Midway_00_,2,42
M,2022-03-29,1._00_,Midway_00_,2,42
M,2022-03-29,1._00_,Midway_00_,2,42
M,2022-03-29,2._00_,Midway_00_,2,42
M,2022-03-29,2._00_,Midway_00_,2,42
M,2022-03-29,3._00_,Midway_00_,2,42
M,2022-03-29,3._00_,Midway_00_,2,42
M,2022-03-29,4._00_,Midway_00_,2,42
M,2022-03-29,4._00_,Midway_00_,2,42
M,2022-03-29,5._00_,Midway_00_,2,42
M,2022-03-29,5._00_,Midway_00_,2,42
M,2022-03-29,5._00_,Midway_00_,2,42
M,2022-03-29,7._00_,Midway_00_,2,42
M,2022-03-29,7._00_,Midway_00_,2,42
M,2022-03-29,7._00_,Midway_00_,2,42
M,2022-03-29,8._00_,Midway_00_,2,42
M,2022-03-29,8._00_,Midway_00_,2,42
